0,1,2,3
clean,aida,aida,best
dfds,board,great,dfds
easy,cabin,holiday,excellent
ferry,fish,lots,friendly
good,food,perfect,good
service,good,relaxing,great
ship,great,ship,helpful
staff,ship,staff,nice
time,staff,trip,service
trip,trip,vacation,time
